id,label_str,pred_str,p_A,label_num
0,A,A,0.92414182,1
1,B,A,0.76629364,0
2,A,A,0.73105854,1
3,B,B,0.18242551,0
4,A,B,0.40733343,1
5,B,B,0.29421496,0
6,B,A,0.65135491,0
7,B,A,0.83548355,0
8,B,B,0.15610491,0
9,A,A,0.98593640,1
10,B,A,0.87407720,0
11,B,B,0.46879065,0
12,A,B,0.34864515,1
13,B,A,0.51561993,0
14,A,B,0.15610491,1
15,A,A,0.86703575,1
16,B,B,0.24508502,0
17,A,A,0.57749540,1
18,B,B,0.20181322,0
19,A,A,0.88079703,1
20,B,B,0.20181322,0
21,A,B,0.45326188,1
22,A,A,0.92840880,1
23,B,B,0.45326188,0
24,B,B,0.05665243,0
25,B,B,0.09009299,0
26,B,B,0.28140560,0
27,B,A,0.57749540,0
28,A,A,0.95791227,1
29,A,A,0.90990698,1
30,A,A,0.57749540,1
31,B,B,0.34864515,0
32,B,B,0.14804719,0
33,A,B,0.09534946,1
34,B,A,0.53120941,0
35,A,A,0.85195285,1
36,A,A,0.73105854,1
37,B,A,0.94659668,0
38,A,A,0.96691406,1
39,A,A,0.84389514,1
