id,label_str,pred_str,p_A,label_num
0,B,B,0.45326188,0
1,B,B,0.48438010,0
2,A,B,0.48438010,1
3,A,A,0.77729988,1
4,B,A,0.99087441,0
5,B,B,0.36296922,0
6,A,A,0.99640638,1
7,A,A,0.59266663,1
8,A,B,0.45326188,1
9,A,B,0.46879065,1
10,A,A,0.98308510,1
11,A,A,0.50000000,1
12,B,B,0.22270015,0
13,A,A,0.65135491,1
14,B,A,0.50000000,0
15,A,B,0.23370634,1
16,B,A,0.97557688,0
17,B,B,0.42250463,0
18,A,B,0.20181322,1
19,A,A,0.77729988,1
20,A,A,0.56217653,1
21,A,B,0.30735803,1
22,B,A,0.85195285,0
23,B,B,0.39233685,0
24,B,A,0.51561993,0
25,A,B,0.07585818,1
26,B,A,0.70578504,0
27,B,B,0.15610491,0
28,B,A,0.60766321,0
29,B,A,0.51561993,0
30,B,B,0.32082132,0
31,A,B,0.10669060,1
32,A,B,0.33458945,1
33,B,B,0.02442309,0
34,A,A,0.60766321,1
35,A,B,0.36296922,1
36,B,B,0.28140560,0
37,A,A,0.51561993,1
38,B,B,0.37754068,0
39,A,B,0.06371500,1
