id,label_str,pred_str,p_A,label_num
0,B,A,0.70578504,0
1,A,B,0.18242551,1
2,B,A,0.98087597,0
3,A,B,0.33458945,1
4,B,A,0.66541058,0
5,A,B,0.19193280,1
6,B,A,0.71859437,0
7,A,A,0.53120941,1
8,A,A,0.93991333,1
9,B,B,0.37754068,0
10,B,A,0.70578504,0
11,A,A,0.96485513,1
12,B,B,0.16451645,0
13,B,B,0.09534946,0
14,B,B,0.30735803,0
15,B,A,0.66541058,0
16,A,A,0.90990698,1
17,B,B,0.25683200,0
18,A,B,0.37754068,1
19,B,A,0.78793120,0
20,B,B,0.46879065,0
21,B,B,0.22270015,0
22,B,B,0.11279540,0
23,B,B,0.30735803,0
24,B,B,0.34864515,0
25,A,A,0.89912134,1
26,A,A,0.73105854,1
27,B,B,0.32082132,0
28,B,B,0.28140560,0
29,A,B,0.34864515,1
30,B,B,0.11279540,0
31,B,B,0.30735803,0
32,B,A,0.53120941,0
33,A,A,0.97838473,1
34,A,A,0.53120941,1
35,B,A,0.51561993,0
36,A,A,0.95531917,1
37,B,B,0.29421496,0
38,B,A,0.85195285,0
39,B,B,0.26894143,0
