id,label_str,pred_str,p_A,label_num
0,A,B,0.21206881,1
1,B,B,0.26894143,0
2,A,A,0.85195285,1
3,A,B,0.09534946,1
4,B,B,0.06754670,0
5,A,A,0.98409361,1
6,A,A,0.54673815,1
7,A,B,0.25683200,1
8,A,A,0.98308510,1
9,A,A,0.78793120,1
10,A,A,0.99767691,1
11,A,A,0.99509466,1
12,A,A,0.53120941,1
13,B,A,0.98677725,0
14,B,A,0.51561993,0
15,B,B,0.23370634,0
16,B,A,0.98504293,0
17,B,B,0.05665243,0
18,A,A,0.79818678,1
19,A,B,0.40733343,1
20,B,B,0.39233685,0
21,B,B,0.07585818,0
22,A,B,0.42250463,1
23,A,A,0.66541058,1
24,B,B,0.22270015,0
25,A,A,0.50000000,1
26,A,B,0.01495709,1
27,B,A,0.66541058,0
28,A,B,0.12592277,1
29,A,A,0.99242276,1
30,A,B,0.37754068,1
31,A,B,0.20181322,1
32,B,B,0.20181322,0
33,A,B,0.21206881,1
34,A,A,0.92840880,1
35,A,A,0.99287862,1
36,B,A,0.60766321,0
37,B,B,0.48438010,0
38,B,B,0.06371500,0
39,A,B,0.23370634,1
