id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,B,A,0.93245327,0
2,A,A,0.97404259,1
3,B,B,0.20181322,0
4,B,A,0.94659668,0
5,A,A,0.84389514,1
6,A,A,0.85195285,1
7,A,B,0.16451645,1
8,A,A,0.96485513,1
9,B,A,0.51561993,0
10,A,A,0.96885622,1
11,B,B,0.26894143,0
12,B,B,0.26894143,0
13,A,B,0.21206881,1
14,A,B,0.14033625,1
15,A,A,0.79818678,1
16,B,B,0.26894143,0
17,B,B,0.29421496,0
18,B,B,0.11920292,0
19,B,A,0.90990698,0
20,A,A,0.84389514,1
21,B,B,0.34864515,0
22,B,B,0.03732688,0
23,B,B,0.18242551,0
24,B,B,0.05665243,0
25,B,A,0.77729988,0
26,B,A,0.86703575,0
27,B,B,0.20181322,0
28,B,B,0.19193280,0
29,B,B,0.14804719,0
30,B,B,0.48438010,0
31,A,A,0.60766321,1
32,B,B,0.17328820,0
33,A,B,0.13296424,1
34,B,B,0.40733343,0
35,B,B,0.46879065,0
36,B,B,0.10669060,0
37,B,A,0.59266663,0
38,B,A,0.89330941,0
39,B,A,0.74316794,0
