id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,B,A,0.91490096,0
2,B,B,0.34864515,0
3,A,A,0.92840880,1
4,A,A,0.89330941,1
5,B,A,0.53120941,0
6,B,A,0.77729988,0
7,A,A,0.77729988,1
8,B,B,0.26894143,0
9,A,A,0.99193794,1
10,B,A,0.69264197,0
11,B,A,0.59266663,0
12,A,A,0.70578504,1
13,B,B,0.37754068,0
14,B,B,0.16451645,0
15,A,A,0.90990698,1
16,A,B,0.30735803,1
17,A,A,0.74316794,1
18,B,A,0.73105854,0
19,A,B,0.32082132,1
20,A,A,0.99287862,1
21,B,B,0.01406363,0
22,A,A,0.85966372,1
23,B,B,0.26894143,0
24,B,A,0.50000000,0
25,A,B,0.34864515,1
26,B,A,0.82671177,0
27,B,A,0.94966936,0
28,B,B,0.01798621,0
29,B,B,0.11920292,0
30,B,A,0.71859437,0
31,B,A,0.60766321,0
32,A,B,0.33458945,1
33,B,A,0.82671177,0
34,B,B,0.03732688,0
35,A,A,0.54673815,1
36,B,B,0.15610491,0
37,B,B,0.36296922,0
38,A,A,0.65135491,1
39,B,B,0.37754068,0
