id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,B,B,0.39233685,0
2,B,B,0.46879065,0
3,A,B,0.29421496,1
4,A,B,0.33458945,1
5,A,B,0.29421496,1
6,A,A,0.87407720,1
7,A,A,0.89330941,1
8,A,B,0.43782350,1
9,B,B,0.09534946,0
10,A,B,0.42250463,1
11,B,A,0.53120941,0
12,B,A,0.87407720,0
13,A,B,0.46879065,1
14,A,A,0.67917871,1
15,B,A,0.89330941,0
16,B,B,0.10087861,0
17,B,B,0.37754068,0
18,B,A,0.93991333,0
19,A,A,0.83548355,1
20,A,B,0.23370634,1
21,A,A,0.66541058,1
22,A,A,0.57749540,1
23,B,A,0.93628502,0
24,A,A,0.89330941,1
25,B,A,0.98087597,0
26,A,B,0.48438010,1
27,A,A,0.91964257,1
28,B,B,0.00757724,0
29,A,B,0.14804719,1
30,A,A,0.95791227,1
31,B,B,0.39233685,0
32,B,A,0.82671177,0
33,A,B,0.22270015,1
34,B,B,0.19193280,0
35,B,A,0.65135491,0
36,B,A,0.86703575,0
37,A,A,0.88720459,1
38,A,B,0.32082132,1
39,A,A,0.71859437,1
