id,label_str,pred_str,p_A,label_num
0,A,A,0.73105854,1
1,A,A,0.62245935,1
2,A,A,0.94334757,1
3,B,A,0.62245935,0
4,B,B,0.25683200,0
5,B,A,0.60766321,0
6,A,B,0.21206881,1
7,B,A,0.66541058,0
8,B,A,0.70578504,0
9,B,B,0.37754068,0
10,A,A,0.82671177,1
11,B,B,0.05033063,0
12,B,B,0.01691491,0
13,B,A,0.85195285,0
14,A,B,0.42250463,1
15,A,A,0.62245935,1
16,B,A,0.51561993,0
17,A,A,0.92840880,1
18,B,B,0.45326188,0
19,A,A,0.73105854,1
20,A,A,0.57749540,1
21,A,A,0.88079703,1
22,B,B,0.10087861,0
23,B,B,0.05665243,0
24,A,B,0.14033625,1
25,B,B,0.05665243,0
26,B,B,0.17328820,0
27,A,B,0.40733343,1
28,A,A,0.56217653,1
29,B,B,0.46879065,0
30,B,B,0.46879065,0
31,A,B,0.10087861,1
32,B,A,0.53120941,0
33,B,A,0.66541058,0
34,B,A,0.69264197,0
35,A,A,0.83548355,1
36,B,B,0.32082132,0
37,A,B,0.24508502,1
38,A,B,0.28140560,1
39,B,B,0.11920292,0
