id,label_str,pred_str,p_A,label_num
0,B,A,0.89912134,0
1,A,B,0.23370634,1
2,A,A,0.89912134,1
3,A,B,0.23370634,1
4,B,B,0.03308598,0
5,A,B,0.17328820,1
6,A,A,0.56217653,1
7,A,B,0.03963884,1
8,B,A,0.57749540,0
9,B,A,0.75491500,0
10,B,A,0.56217653,0
11,B,B,0.36296922,0
12,B,B,0.14033625,0
13,B,B,0.12592277,0
14,B,A,0.84389514,0
15,B,B,0.26894143,0
16,B,B,0.17328820,0
17,B,A,0.94966936,0
18,A,B,0.40733343,1
19,B,A,0.83548355,0
20,A,B,0.21206881,1
21,B,B,0.09009299,0
22,B,B,0.32082132,0
23,B,B,0.11920292,0
24,A,A,0.84389514,1
25,B,A,0.93991333,0
26,B,A,0.81757444,0
27,A,A,0.79818678,1
28,B,A,0.53120941,0
29,B,B,0.09534946,0
30,B,A,0.57749540,0
31,B,A,0.73105854,0
32,B,A,0.65135491,0
33,B,B,0.22270015,0
34,A,B,0.08509904,1
35,A,A,0.56217653,1
36,B,B,0.36296922,0
37,B,B,0.34864515,0
38,A,A,0.51561993,1
39,B,B,0.46879065,0
