id,label_str,pred_str,p_A,label_num
0,B,B,0.43782350,0
1,A,A,0.62245935,1
2,A,A,0.63703084,1
3,A,B,0.14033625,1
4,A,B,0.46879065,1
5,A,A,0.96691406,1
6,A,A,0.89330941,1
7,A,B,0.19193280,1
8,B,A,0.94659668,0
9,A,A,0.92414182,1
10,B,B,0.39233685,0
11,B,B,0.37754068,0
12,A,A,0.76629364,1
13,A,A,0.51561993,1
14,B,A,0.89912134,0
15,A,A,0.57749540,1
16,B,A,0.85195285,0
17,A,A,0.78793120,1
18,A,A,0.59266663,1
19,B,B,0.43782350,0
20,A,A,0.80806720,1
21,B,B,0.11279540,0
22,B,B,0.30735803,0
23,A,B,0.34864515,1
24,B,B,0.18242551,0
25,A,B,0.10087861,1
26,B,A,0.75491500,0
27,A,A,0.63703084,1
28,A,B,0.26894143,1
29,A,A,0.69264197,1
30,B,A,0.67917871,0
31,B,B,0.14033625,0
32,B,B,0.11920292,0
33,B,A,0.96691406,0
34,A,B,0.34864515,1
35,A,A,0.71859437,1
36,A,A,0.56217653,1
37,A,B,0.40733343,1
38,A,A,0.97241479,1
39,A,A,0.94334757,1
