id,label_str,pred_str,p_A,label_num
0,B,A,0.84389514,0
1,A,B,0.43782350,1
2,A,B,0.19193280,1
3,A,A,0.84389514,1
4,A,A,0.76629364,1
5,B,B,0.04742587,0
6,B,B,0.11279540,0
7,B,B,0.48438010,0
8,A,A,0.65135491,1
9,A,A,0.88720459,1
10,A,A,0.87407720,1
11,A,A,0.53120941,1
12,A,A,0.91964257,1
13,B,B,0.37754068,0
14,A,A,0.56217653,1
15,A,A,0.92840880,1
16,A,A,0.85966372,1
17,B,B,0.14033625,0
18,A,A,0.88720459,1
19,B,A,0.75491500,0
20,A,A,0.93991333,1
21,A,A,0.78793120,1
22,A,B,0.30735803,1
23,B,B,0.19193280,0
24,B,B,0.32082132,0
25,A,B,0.13296424,1
26,A,B,0.14033625,1
27,A,B,0.19193280,1
28,A,A,0.63703084,1
29,A,A,0.89912134,1
30,B,A,0.81757444,0
31,B,B,0.28140560,0
32,B,B,0.17328820,0
33,B,B,0.03732688,0
34,B,A,0.73105854,0
35,A,A,0.90465051,1
36,A,A,0.53120941,1
37,B,B,0.08035747,0
38,A,A,0.96691406,1
39,A,B,0.13296424,1
