id,label_str,pred_str,p_A,label_num
0,B,B,0.05340333,0
1,A,B,0.36296922,1
2,B,B,0.25683200,0
3,B,B,0.28140560,0
4,A,A,0.89330941,1
5,A,A,0.53120941,1
6,A,A,0.80806720,1
7,A,A,0.60766321,1
8,B,B,0.07159120,0
9,B,B,0.26894143,0
10,A,B,0.26894143,1
11,B,B,0.05340333,0
12,B,A,0.73105854,0
13,B,B,0.14033625,0
14,B,B,0.15610491,0
15,B,B,0.14804719,0
16,A,A,0.98677725,1
17,B,A,0.92414182,0
18,A,B,0.29421496,1
19,A,B,0.10669060,1
20,A,A,0.53120941,1
21,A,B,0.22270015,1
22,B,B,0.05665243,0
23,A,A,0.76629364,1
24,A,A,0.96267307,1
25,B,B,0.37754068,0
26,B,A,0.51561993,0
27,A,A,0.97838473,1
28,B,A,0.74316794,0
29,A,A,0.57749540,1
30,B,B,0.19193280,0
31,B,A,0.51561993,0
32,A,B,0.48438010,1
33,B,B,0.23370634,0
34,B,B,0.19193280,0
35,B,B,0.10669060,0
36,A,B,0.29421496,1
37,B,A,0.53120941,0
38,B,A,0.65135491,0
39,A,A,0.65135491,1
