id,label_str,pred_str,p_A,label_num
0,B,B,0.28140560,0
1,B,B,0.06371500,0
2,B,B,0.30735803,0
3,B,B,0.29421496,0
4,A,B,0.46879065,1
5,B,B,0.13296424,0
6,A,A,0.65135491,1
7,A,B,0.10087861,1
8,A,B,0.24508502,1
9,A,A,0.92414182,1
10,A,A,0.59266663,1
11,A,B,0.45326188,1
12,B,B,0.45326188,0
13,A,A,0.54673815,1
14,B,A,0.92840880,0
15,A,A,0.97241479,1
16,B,A,0.94659668,0
17,B,A,0.51561993,0
18,A,A,0.79818678,1
19,A,A,0.78793120,1
20,B,B,0.11920292,0
21,A,B,0.32082132,1
22,A,B,0.18242551,1
23,B,A,0.79818678,0
24,B,B,0.13296424,0
25,B,B,0.06371500,0
26,B,B,0.23370634,0
27,A,A,0.69264197,1
28,A,B,0.46879065,1
29,B,B,0.36296922,0
30,A,A,0.62245935,1
31,A,A,0.70578504,1
32,B,B,0.03114383,0
33,B,A,0.79818678,0
34,B,A,0.80806720,0
35,B,A,0.60766321,0
36,B,B,0.36296922,0
37,A,A,0.97241479,1
38,A,B,0.39233685,1
39,B,B,0.13296424,0
