id,label_str,pred_str,p_A,label_num
0,A,B,0.33458945,1
1,A,A,0.95531917,1
2,A,A,0.62245935,1
3,A,A,0.74316794,1
4,A,B,0.25683200,1
5,B,B,0.36296922,0
6,B,A,0.56217653,0
7,B,B,0.30735803,0
8,B,B,0.09009299,0
9,A,B,0.39233685,1
10,B,B,0.11920292,0
11,B,A,0.66541058,0
12,B,A,0.62245935,0
13,A,B,0.07585818,1
14,B,A,0.69264197,0
15,B,A,0.87407720,0
16,A,B,0.45326188,1
17,A,A,0.79818678,1
18,B,B,0.29421496,0
19,A,B,0.48438010,1
20,B,B,0.06754670,0
21,A,A,0.96885622,1
22,B,A,0.51561993,0
23,A,A,0.70578504,1
24,B,B,0.17328820,0
25,A,B,0.07159120,1
26,A,B,0.15610491,1
27,A,A,0.80806720,1
28,B,A,0.65135491,0
29,B,A,0.92840880,0
30,A,B,0.24508502,1
31,A,A,0.89330941,1
32,A,B,0.14033625,1
33,B,B,0.22270015,0
34,A,A,0.90990698,1
35,B,A,0.81757444,0
36,A,A,0.73105854,1
37,A,A,0.89912134,1
38,B,B,0.18242551,0
39,A,A,0.78793120,1
