id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,A,B,0.48438010,1
2,A,B,0.36296922,1
3,B,A,0.56217653,0
4,B,A,0.63703084,0
5,A,B,0.43782350,1
6,A,A,0.96885622,1
7,A,A,0.86703575,1
8,A,A,0.60766321,1
9,B,A,0.60766321,0
10,B,B,0.45326188,0
11,B,B,0.42250463,0
12,A,B,0.25683200,1
13,A,A,0.73105854,1
14,A,A,0.56217653,1
15,A,B,0.28140560,1
16,B,A,0.86703575,0
17,A,B,0.29421496,1
18,A,B,0.06754670,1
19,A,A,0.95257413,1
20,A,A,0.80806720,1
21,A,B,0.05665243,1
22,A,A,0.96036118,1
23,B,A,0.77729988,0
24,A,B,0.18242551,1
25,B,A,0.91490096,0
26,B,B,0.26894143,0
27,A,A,0.59266663,1
28,B,B,0.39233685,0
29,B,B,0.32082132,0
30,A,A,0.93245327,1
31,A,B,0.42250463,1
32,A,A,0.91490096,1
33,A,A,0.53120941,1
34,A,B,0.37754068,1
35,A,A,0.90465051,1
36,B,B,0.28140560,0
37,A,B,0.19193280,1
38,A,A,0.89912134,1
39,B,B,0.45326188,0
