id,label_str,pred_str,p_A,label_num
0,A,A,0.82671177,1
1,A,B,0.17328820,1
2,A,B,0.30735803,1
3,A,A,0.63703084,1
4,B,A,0.57749540,0
5,B,A,0.90465051,0
6,B,A,0.56217653,0
7,B,B,0.14804719,0
8,A,A,0.91490096,1
9,B,B,0.45326188,0
10,B,A,0.62245935,0
11,A,B,0.08509904,1
12,A,A,0.98504293,1
13,B,B,0.23370634,0
14,B,A,0.94334757,0
15,A,A,0.92414182,1
16,A,A,0.65135491,1
17,A,B,0.46879065,1
18,B,B,0.42250463,0
19,B,A,0.73105854,0
20,A,B,0.43782350,1
21,A,A,0.88720459,1
22,A,A,0.98504293,1
23,A,A,0.94659668,1
24,B,A,0.74316794,0
25,A,A,0.86703575,1
26,A,A,0.88720459,1
27,A,B,0.16451645,1
28,B,B,0.46879065,0
29,B,A,0.98967183,0
30,A,B,0.23370634,1
31,A,A,0.54673815,1
32,B,A,0.65135491,0
33,B,B,0.07159120,0
34,A,A,0.93628502,1
35,B,B,0.32082132,0
36,B,A,0.65135491,0
37,B,B,0.39233685,0
38,B,B,0.01098694,0
39,B,B,0.28140560,0
