id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,B,B,0.14804719,0
2,B,B,0.45326188,0
3,B,A,0.83548355,0
4,A,A,0.95531917,1
5,B,B,0.25683200,0
6,B,B,0.33458945,0
7,A,A,0.93628502,1
8,B,B,0.14804719,0
9,B,A,0.74316794,0
10,A,A,0.94334757,1
11,B,B,0.10087861,0
12,B,B,0.25683200,0
13,A,A,0.59266663,1
14,B,B,0.17328820,0
15,A,B,0.37754068,1
16,A,B,0.20181322,1
17,A,A,0.54673815,1
18,B,B,0.30735803,0
19,B,B,0.46879065,0
20,A,A,0.95531917,1
21,A,A,0.54673815,1
22,A,A,0.76629364,1
23,A,A,0.97557688,1
24,A,A,0.62245935,1
25,B,A,0.95257413,0
26,A,A,0.78793120,1
27,A,B,0.26894143,1
28,A,B,0.15610491,1
29,B,A,0.90465051,0
30,A,B,0.36296922,1
31,B,B,0.04208773,0
32,B,A,0.65135491,0
33,A,B,0.32082132,1
34,B,A,0.77729988,0
35,B,B,0.24508502,0
36,A,A,0.98409361,1
37,A,A,0.57749540,1
38,A,A,0.98831278,1
39,B,A,0.66541058,0
