id,label_str,pred_str,p_A,label_num
0,A,A,0.99029154,1
1,A,A,0.96691406,1
2,A,A,0.76629364,1
3,B,A,0.81757444,0
4,A,A,0.76629364,1
5,B,B,0.22270015,0
6,B,B,0.07585818,0
7,A,A,0.63703084,1
8,A,B,0.22270015,1
9,A,A,0.78793120,1
10,B,A,0.84389514,0
11,B,B,0.30735803,0
12,B,B,0.18242551,0
13,B,B,0.08035747,0
14,B,B,0.30735803,0
15,A,A,0.71859437,1
16,A,A,0.71859437,1
17,B,B,0.24508502,0
18,B,A,0.59266663,0
19,B,B,0.10669060,0
20,B,B,0.46879065,0
21,A,A,0.97068775,1
22,A,A,0.88720459,1
23,B,B,0.48438010,0
24,A,A,0.90990698,1
25,A,A,0.50000000,1
26,A,A,0.74316794,1
27,B,B,0.48438010,0
28,B,B,0.30735803,0
29,B,B,0.14804719,0
30,B,B,0.14033625,0
31,B,B,0.24508502,0
32,A,A,0.87407720,1
33,A,A,0.97838473,1
34,A,A,0.85966372,1
35,A,A,0.95257413,1
36,A,A,0.86703575,1
37,A,B,0.26894143,1
38,A,A,0.92414182,1
39,B,B,0.16451645,0
