id,label_str,pred_str,p_A,label_num
0,A,A,0.69264197,1
1,B,A,0.95791227,0
2,A,B,0.14033625,1
3,B,A,0.73105854,0
4,B,A,0.76629364,0
5,B,A,0.96485513,0
6,B,A,0.65135491,0
7,A,A,0.86703575,1
8,B,B,0.14804719,0
9,B,B,0.09009299,0
10,B,A,0.91964257,0
11,B,A,0.78793120,0
12,B,B,0.23370634,0
13,A,A,0.51561993,1
14,B,A,0.59266663,0
15,B,A,0.85966372,0
16,A,A,0.77729988,1
17,A,A,0.53120941,1
18,B,B,0.06008665,0
19,A,A,0.94334757,1
20,A,B,0.40733343,1
21,B,B,0.40733343,0
22,A,B,0.40733343,1
23,A,B,0.30735803,1
24,B,A,0.95531917,0
25,B,A,0.89330941,0
26,A,B,0.28140560,1
27,B,A,0.92414182,0
28,B,A,0.57749540,0
29,A,B,0.33458945,1
30,B,B,0.09009299,0
31,B,B,0.17328820,0
32,B,B,0.20181322,0
33,A,B,0.15610491,1
34,B,B,0.16451645,0
35,B,B,0.06371500,0
36,A,B,0.43782350,1
37,B,A,0.71859437,0
38,A,A,0.84389514,1
39,B,B,0.07159120,0
