id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,A,0.56217653,0
2,A,A,0.97966766,1
3,B,A,0.84389514,0
4,B,B,0.04468087,0
5,B,B,0.21206881,0
6,A,A,0.98967183,1
7,A,A,0.98756832,1
8,B,A,0.86703575,0
9,B,B,0.14033625,0
10,A,A,0.77729988,1
11,A,B,0.34864515,1
12,A,B,0.42250463,1
13,B,B,0.34864515,0
14,A,A,0.93245327,1
15,B,A,0.71859437,0
16,A,B,0.32082132,1
17,A,A,0.78793120,1
18,A,B,0.30735803,1
19,A,A,0.77729988,1
20,B,B,0.23370634,0
21,A,B,0.30735803,1
22,B,A,0.50000000,0
23,B,B,0.05033063,0
24,B,B,0.05340333,0
25,B,A,0.82671177,0
26,B,A,0.97702265,0
27,A,B,0.04208773,1
28,B,B,0.18242551,0
29,B,A,0.63703084,0
30,A,B,0.45326188,1
31,B,B,0.36296922,0
32,B,A,0.69264197,0
33,A,A,0.93245327,1
34,B,B,0.07159120,0
35,B,B,0.23370634,0
36,A,A,0.96036118,1
37,B,B,0.14804719,0
38,B,B,0.16451645,0
39,A,B,0.22270015,1
