id,label_str,pred_str,p_A,label_num
0,A,B,0.45326188,1
1,A,A,0.85966372,1
2,B,B,0.11920292,0
3,A,B,0.36296922,1
4,B,B,0.46879065,0
5,A,B,0.32082132,1
6,A,B,0.02297737,1
7,B,A,0.59266663,0
8,B,A,0.51561993,0
9,A,A,0.88720459,1
10,A,B,0.39233685,1
11,A,B,0.46879065,1
12,A,A,0.69264197,1
13,A,A,0.96885622,1
14,B,A,0.81757444,0
15,B,B,0.02931223,0
16,A,A,0.65135491,1
17,B,B,0.42250463,0
18,B,A,0.57749540,0
19,B,B,0.40733343,0
20,B,B,0.45326188,0
21,B,A,0.76629364,0
22,B,B,0.21206881,0
23,B,A,0.74316794,0
24,B,B,0.30735803,0
25,B,A,0.70578504,0
26,A,B,0.42250463,1
27,A,A,0.60766321,1
28,B,B,0.12592277,0
29,A,A,0.54673815,1
30,B,A,0.90465051,0
31,B,B,0.10087861,0
32,A,A,0.93991333,1
33,B,A,0.50000000,0
34,A,A,0.50000000,1
35,B,B,0.19193280,0
36,A,A,0.67917871,1
37,A,A,0.85195285,1
38,B,B,0.17328820,0
39,B,B,0.19193280,0
