id,label_str,pred_str,p_A,label_num
0,B,B,0.02758528,0
1,B,A,0.82671177,0
2,A,A,0.54673815,1
3,B,A,0.65135491,0
4,B,A,0.53120941,0
5,A,B,0.39233685,1
6,B,B,0.45326188,0
7,B,B,0.10669060,0
8,B,B,0.13296424,0
9,A,B,0.46879065,1
10,B,B,0.11920292,0
11,B,A,0.95257413,0
12,A,B,0.24508502,1
13,A,B,0.30735803,1
14,B,B,0.42250463,0
15,A,B,0.30735803,1
16,B,B,0.17328820,0
17,B,B,0.14033625,0
18,B,B,0.45326188,0
19,B,B,0.25683200,0
20,B,B,0.33458945,0
21,B,A,0.85195285,0
22,A,A,0.51561993,1
23,B,A,0.96267307,0
24,B,B,0.13296424,0
25,B,A,0.80806720,0
26,A,B,0.15610491,1
27,A,A,0.79818678,1
28,B,A,0.60766321,0
29,A,A,0.56217653,1
30,A,A,0.54673815,1
31,A,A,0.54673815,1
32,B,A,0.50000000,0
33,B,A,0.86703575,0
34,B,B,0.30735803,0
35,A,B,0.07159120,1
36,A,A,0.89912134,1
37,A,B,0.46879065,1
38,B,B,0.23370634,0
39,A,A,0.85195285,1
