id,label_str,pred_str,p_A,label_num
0,B,A,0.87407720,0
1,A,B,0.05340333,1
2,B,B,0.37754068,0
3,B,A,0.66541058,0
4,A,A,0.54673815,1
5,A,A,0.79818678,1
6,B,B,0.30735803,0
7,B,A,0.81757444,0
8,A,A,0.74316794,1
9,B,B,0.36296922,0
10,B,B,0.36296922,0
11,B,B,0.40733343,0
12,A,B,0.39233685,1
13,B,B,0.26894143,0
14,A,B,0.42250463,1
15,A,A,0.67917871,1
16,B,B,0.18242551,0
17,A,B,0.28140560,1
18,B,A,0.63703084,0
19,B,B,0.03114383,0
20,A,A,0.57749540,1
21,B,A,0.79818678,0
22,A,A,0.57749540,1
23,A,A,0.80806720,1
24,B,A,0.57749540,0
25,B,A,0.62245935,0
26,A,B,0.42250463,1
27,A,B,0.36296922,1
28,B,B,0.28140560,0
29,A,A,0.66541058,1
30,B,B,0.28140560,0
31,B,A,0.91490096,0
32,A,A,0.53120941,1
33,A,A,0.69264197,1
34,B,B,0.48438010,0
35,B,B,0.15610491,0
36,A,A,0.99662340,1
37,B,B,0.03514485,0
38,B,B,0.43782350,0
39,A,A,0.89330941,1
