id,label_str,pred_str,p_A,label_num
0,B,B,0.46879065,0
1,A,B,0.24508502,1
2,B,B,0.24508502,0
3,B,B,0.36296922,0
4,A,A,0.71859437,1
5,B,B,0.24508502,0
6,A,A,0.97241479,1
7,A,A,0.70578504,1
8,A,B,0.28140560,1
9,B,B,0.39233685,0
10,B,B,0.02161533,0
11,A,A,0.73105854,1
12,B,A,0.92414182,0
13,A,B,0.36296922,1
14,B,B,0.26894143,0
15,B,A,0.81757444,0
16,B,A,0.71859437,0
17,A,B,0.19193280,1
18,B,A,0.92840880,0
19,A,B,0.05665243,1
20,A,B,0.24508502,1
21,B,B,0.36296922,0
22,A,B,0.43782350,1
23,A,B,0.28140560,1
24,A,A,0.76629364,1
25,A,B,0.14033625,1
26,B,B,0.14804719,0
27,A,A,0.74316794,1
28,A,B,0.30735803,1
29,B,A,0.84389514,0
30,B,A,0.54673815,0
31,A,A,0.51561993,1
32,B,A,0.97068775,0
33,B,B,0.12592277,0
34,A,B,0.15610491,1
35,A,A,0.97068775,1
36,B,B,0.18242551,0
37,B,A,0.95791227,0
38,A,A,0.84389514,1
39,B,A,0.94659668,0
