id,label_str,pred_str,p_A,label_num
0,A,A,0.56217653,1
1,B,A,0.54673815,0
2,A,A,0.59266663,1
3,B,B,0.36296922,0
4,A,B,0.43782350,1
5,B,B,0.36296922,0
6,B,B,0.45326188,0
7,B,B,0.26894143,0
8,B,B,0.36296922,0
9,A,A,0.62245935,1
10,B,A,0.60766321,0
11,B,B,0.48438010,0
12,A,B,0.45326188,1
13,B,B,0.40733343,0
14,A,B,0.40733343,1
15,A,A,0.59266663,1
16,B,B,0.34864515,0
17,A,B,0.40733343,1
18,B,B,0.45326188,0
19,A,A,0.59266663,1
20,B,B,0.39233685,0
21,A,B,0.36296922,1
22,A,A,0.56217653,1
23,B,B,0.30735803,0
24,B,B,0.30735803,0
25,B,B,0.24508502,0
26,B,B,0.21206881,0
27,B,B,0.39233685,0
28,A,A,0.60766321,1
29,A,A,0.53120941,1
30,A,A,0.51561993,1
31,B,B,0.45326188,0
32,B,B,0.24508502,0
33,A,B,0.36296922,1
34,B,B,0.48438010,0
35,A,B,0.40733343,1
36,A,A,0.51561993,1
37,B,A,0.67917871,0
38,A,A,0.51561993,1
39,A,B,0.45326188,1
