id,label_str,pred_str,p_A,label_num
0,B,B,0.40733343,0
1,A,A,0.50000000,1
2,B,B,0.40733343,0
3,B,B,0.36296922,0
4,A,A,0.50000000,1
5,B,B,0.32082132,0
6,A,A,0.63703084,1
7,A,A,0.50000000,1
8,A,B,0.36296922,1
9,B,B,0.40733343,0
10,B,B,0.25683200,0
11,A,A,0.57749540,1
12,B,A,0.63703084,0
13,A,B,0.30735803,1
14,B,B,0.24508502,0
15,B,A,0.63703084,0
16,B,B,0.43782350,0
17,A,B,0.39233685,1
18,B,A,0.54673815,0
19,A,B,0.42250463,1
20,A,A,0.50000000,1
21,B,B,0.42250463,0
22,A,B,0.45326188,1
23,A,A,0.50000000,1
24,A,B,0.46879065,1
25,A,B,0.42250463,1
26,B,A,0.51561993,0
27,A,B,0.42250463,1
28,A,B,0.33458945,1
29,B,A,0.65135491,0
30,B,A,0.59266663,0
31,A,B,0.48438010,1
32,B,A,0.57749540,0
33,B,B,0.28140560,0
34,A,B,0.29421496,1
35,A,A,0.63703084,1
36,B,B,0.36296922,0
37,B,A,0.51561993,0
38,A,A,0.54673815,1
39,B,A,0.67917871,0
