id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,A,B,0.43782350,1
2,A,A,0.56217653,1
3,B,A,0.56217653,0
4,B,B,0.45326188,0
5,B,B,0.45326188,0
6,A,B,0.32082132,1
7,B,B,0.34864515,0
8,B,A,0.53120941,0
9,B,A,0.56217653,0
10,A,A,0.51561993,1
11,B,B,0.39233685,0
12,B,B,0.30735803,0
13,B,A,0.54673815,0
14,A,B,0.40733343,1
15,A,B,0.45326188,1
16,B,B,0.36296922,0
17,A,B,0.37754068,1
18,B,B,0.32082132,0
19,A,B,0.45326188,1
20,A,B,0.48438010,1
21,A,B,0.48438010,1
22,B,B,0.28140560,0
23,B,B,0.28140560,0
24,A,B,0.22270015,1
25,B,B,0.23370634,0
26,B,B,0.39233685,0
27,A,B,0.40733343,1
28,A,A,0.53120941,1
29,B,A,0.51561993,0
30,B,B,0.48438010,0
31,A,B,0.26894143,1
32,B,B,0.48438010,0
33,B,B,0.42250463,0
34,B,A,0.63703084,0
35,A,B,0.40733343,1
36,B,A,0.50000000,0
37,A,B,0.36296922,1
38,A,B,0.36296922,1
39,B,B,0.25683200,0
