id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,A,A,0.67917871,1
2,A,B,0.39233685,1
3,B,B,0.42250463,0
4,B,A,0.50000000,0
5,A,A,0.53120941,1
6,A,A,0.67917871,1
7,A,A,0.51561993,1
8,B,B,0.33458945,0
9,A,B,0.46879065,1
10,A,A,0.54673815,1
11,B,B,0.37754068,0
12,B,A,0.56217653,0
13,A,B,0.37754068,1
14,B,B,0.30735803,0
15,B,B,0.45326188,0
16,A,A,0.60766321,1
17,B,A,0.53120941,0
18,A,B,0.43782350,1
19,B,A,0.53120941,0
20,A,B,0.36296922,1
21,A,A,0.51561993,1
22,A,A,0.56217653,1
23,B,B,0.39233685,0
24,A,B,0.46879065,1
25,B,B,0.36296922,0
26,A,B,0.43782350,1
27,A,B,0.46879065,1
28,B,B,0.34864515,0
29,B,B,0.48438010,0
30,A,B,0.42250463,1
31,A,B,0.37754068,1
32,B,B,0.30735803,0
33,A,A,0.50000000,1
34,A,A,0.51561993,1
35,A,B,0.45326188,1
36,A,B,0.40733343,1
37,A,A,0.51561993,1
38,B,B,0.43782350,0
39,B,B,0.37754068,0
