id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,A,B,0.33458945,1
2,B,B,0.39233685,0
3,B,A,0.63703084,0
4,A,B,0.45326188,1
5,A,B,0.43782350,1
6,B,B,0.24508502,0
7,B,A,0.56217653,0
8,A,A,0.65135491,1
9,B,A,0.53120941,0
10,B,B,0.46879065,0
11,B,B,0.46879065,0
12,A,A,0.54673815,1
13,B,A,0.51561993,0
14,A,B,0.43782350,1
15,A,A,0.70578504,1
16,B,B,0.39233685,0
17,A,B,0.48438010,1
18,B,B,0.42250463,0
19,B,B,0.30735803,0
20,A,A,0.50000000,1
21,B,A,0.56217653,0
22,A,A,0.53120941,1
23,A,A,0.50000000,1
24,B,B,0.45326188,0
25,B,B,0.37754068,0
26,A,A,0.65135491,1
27,A,B,0.42250463,1
28,B,B,0.42250463,0
29,A,A,0.53120941,1
30,B,B,0.29421496,0
31,B,A,0.54673815,0
32,A,B,0.34864515,1
33,A,A,0.53120941,1
34,B,B,0.48438010,0
35,B,B,0.22270015,0
36,A,A,0.73105854,1
37,B,B,0.26894143,0
38,B,A,0.56217653,0
39,A,A,0.57749540,1
