id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,A,A,0.53120941,1
2,B,B,0.45326188,0
3,B,B,0.37754068,0
4,A,B,0.42250463,1
5,A,B,0.33458945,1
6,A,A,0.66541058,1
7,B,B,0.28140560,0
8,B,B,0.43782350,0
9,B,B,0.26894143,0
10,A,A,0.57749540,1
11,B,B,0.37754068,0
12,B,B,0.33458945,0
13,A,A,0.62245935,1
14,B,B,0.28140560,0
15,B,B,0.46879065,0
16,A,B,0.39233685,1
17,A,A,0.50000000,1
18,A,A,0.51561993,1
19,A,B,0.45326188,1
20,B,B,0.34864515,0
21,B,B,0.43782350,0
22,A,A,0.53120941,1
23,A,B,0.45326188,1
24,B,A,0.62245935,0
25,B,B,0.34864515,0
26,A,A,0.59266663,1
27,B,A,0.70578504,0
28,A,A,0.65135491,1
29,B,B,0.39233685,0
30,A,B,0.39233685,1
31,A,B,0.43782350,1
32,A,B,0.37754068,1
33,B,B,0.40733343,0
34,B,A,0.56217653,0
35,A,A,0.56217653,1
36,A,A,0.57749540,1
37,B,B,0.45326188,0
38,A,B,0.36296922,1
39,A,B,0.23370634,1
