id,label_str,pred_str,p_A,label_num
0,B,A,0.65135491,0
1,B,B,0.11920292,0
2,B,A,0.50000000,0
3,A,B,0.34864515,1
4,B,B,0.29421496,0
5,A,A,0.59266663,1
6,A,A,0.79818678,1
7,A,B,0.34864515,1
8,A,A,0.85195285,1
9,B,A,0.51561993,0
10,B,B,0.48438010,0
11,B,B,0.06754670,0
12,B,B,0.18242551,0
13,A,A,0.60766321,1
14,A,B,0.34864515,1
15,B,A,0.57749540,0
16,A,A,0.53120941,1
17,A,A,0.73105854,1
18,A,A,0.84389514,1
19,A,B,0.06371500,1
20,A,B,0.08509904,1
21,B,B,0.20181322,0
22,B,B,0.08035747,0
23,A,A,0.86703575,1
24,A,B,0.18242551,1
25,A,A,0.63703084,1
26,A,B,0.22270015,1
27,B,A,0.53120941,0
28,B,B,0.17328820,0
29,B,B,0.34864515,0
30,A,B,0.23370634,1
31,B,B,0.18242551,0
32,A,A,0.50000000,1
33,B,A,0.57749540,0
34,B,B,0.14804719,0
35,A,B,0.37754068,1
36,B,B,0.36296922,0
37,B,B,0.36296922,0
38,A,B,0.42250463,1
39,A,B,0.40733343,1
40,A,A,0.56217653,1
41,A,A,0.60766321,1
42,A,B,0.15610491,1
43,A,A,0.57749540,1
44,B,A,0.70578504,0
45,A,B,0.48438010,1
46,A,A,0.65135491,1
47,B,B,0.20181322,0
48,A,A,0.65135491,1
49,A,B,0.23370634,1
