id,label_str,pred_str,p_A,label_num
0,B,B,0.00317268,0
1,A,B,0.28140560,1
2,A,B,0.37754068,1
3,A,A,0.99959558,1
4,B,A,0.65135491,0
5,A,A,0.94966936,1
6,A,A,0.99807322,1
7,B,B,0.02931223,0
8,B,B,0.00045831,0
9,A,A,0.99840218,1
10,A,A,0.99829930,1
11,B,A,0.93628502,0
12,A,A,0.99951220,1
13,A,A,0.99736834,1
14,B,B,0.00011235,0
15,A,A,0.84389514,1
16,B,B,0.00085590,0
17,A,A,0.99767691,1
18,B,A,0.75491500,0
19,B,B,0.02033235,0
20,A,A,0.99919587,1
21,B,B,0.00032504,0
22,B,B,0.00298103,0
23,B,B,0.16451645,0
24,B,A,0.96036118,0
25,B,A,0.51561993,0
26,A,A,0.93991333,1
27,B,B,0.00109873,0
28,A,A,0.99948066,1
29,A,A,0.99933332,1
30,A,A,0.99959558,1
31,B,B,0.03514485,0
32,A,A,0.99781728,1
33,B,B,0.00075541,0
34,B,B,0.00348342,0
35,A,B,0.30735803,1
36,A,B,0.13296424,1
37,A,A,0.99998856,1
38,B,B,0.00001723,0
39,B,B,0.00062633,0
40,B,B,0.00026119,0
41,B,B,0.03732688,0
42,B,B,0.00016865,0
43,B,B,0.00912564,0
44,B,B,0.02595736,0
45,A,B,0.05665243,1
46,A,A,0.99719906,1
47,A,A,0.63703084,1
48,A,A,0.99840218,1
49,B,B,0.00085590,0
