id,label_str,pred_str,p_A,label_num
0,A,A,0.99961996,1
1,B,B,0.12592277,0
2,B,B,0.00490541,0
3,A,A,0.99287862,1
4,A,A,0.99970406,1
5,A,A,0.99640638,1
6,A,A,0.99908900,1
7,B,B,0.03514485,0
8,B,B,0.00037998,0
9,B,B,0.03308598,0
10,B,B,0.01406363,0
11,A,A,0.77729988,1
12,A,A,0.99767691,1
13,B,B,0.03410043,0
14,B,B,0.34864515,0
15,B,B,0.00015844,0
16,A,A,0.99987662,1
17,B,B,0.00029596,0
18,A,A,0.90990698,1
19,B,B,0.11920292,0
20,A,A,0.99875510,1
21,A,A,0.99989104,1
22,A,A,0.99752742,1
23,B,A,0.99933332,0
24,B,B,0.00124484,0
25,B,B,0.03114383,0
26,B,B,0.28140560,0
27,A,A,0.99995995,1
28,A,A,0.99996459,1
29,A,A,0.99719906,1
30,B,B,0.00337661,0
31,A,A,0.99993789,1
32,B,A,0.99956948,0
33,B,B,0.12592277,0
34,A,A,0.99719906,1
35,B,A,0.99982053,0
36,B,B,0.00022342,0
37,A,A,0.99662340,1
38,A,A,0.99968493,1
39,A,A,0.60766321,1
40,B,B,0.00047285,0
41,A,A,0.99087441,1
42,A,B,0.03114383,1
43,B,B,0.00019717,0
44,B,B,0.00669285,0
45,B,B,0.01406363,0
46,A,A,0.99978346,1
47,B,B,0.00013982,0
48,A,A,0.99924457,1
49,A,A,0.97838473,1
