id,label_str,pred_str,p_A,label_num
0,B,B,0.09009299,0
1,B,B,0.16451645,0
2,B,B,0.00591107,0
3,A,B,0.19193280,1
4,A,A,0.99818975,1
5,A,A,0.99985111,1
6,A,A,0.99948066,1
7,A,A,0.80806720,1
8,B,B,0.00522013,0
9,A,A,0.80806720,1
10,B,B,0.00033535,0
11,B,B,0.43782350,0
12,B,B,0.24508502,0
13,A,A,0.54673815,1
14,A,B,0.34864515,1
15,A,A,0.99937373,1
16,B,B,0.00232316,0
17,B,B,0.00062633,0
18,B,B,0.12592277,0
19,B,B,0.11920292,0
20,B,B,0.08509904,0
21,A,A,0.93812400,1
22,B,B,0.00010230,0
23,B,B,0.00091105,0
24,A,A,0.97068775,1
25,A,A,0.99998474,1
26,A,B,0.01168726,1
27,A,A,0.99933332,1
28,A,A,0.97557688,1
29,B,A,0.92192179,0
30,B,B,0.02442309,0
31,A,A,0.99287862,1
32,A,A,0.74908721,1
33,A,A,0.99999464,1
34,A,A,0.59266663,1
35,B,A,0.67917871,0
36,B,A,0.96691406,0
37,B,B,0.00005476,0
38,A,B,0.06008665,1
39,A,A,0.99997497,1
40,A,A,0.99592990,1
41,A,A,0.98677725,1
42,B,B,0.02297737,0
43,B,B,0.00005476,0
44,B,B,0.04468087,0
45,B,B,0.00475520,0
46,A,A,0.99999785,1
47,A,A,0.99774820,1
48,A,A,0.85966372,1
49,B,B,0.00757724,0
