id,label_str,pred_str,p_A,label_num
0,B,B,0.00407014,0
1,B,B,0.00247262,0
2,A,A,0.99998271,1
3,B,B,0.00181021,0
4,A,A,0.99781728,1
5,A,A,0.99997723,1
6,B,B,0.00132502,0
7,B,B,0.45326188,0
8,A,A,0.99994171,1
9,B,B,0.19193280,0
10,A,A,0.99941158,1
11,A,A,0.99890125,1
12,B,A,0.77729988,0
13,A,A,0.99605453,1
14,A,A,0.96885622,1
15,B,B,0.32082132,0
16,B,B,0.00192673,0
17,A,B,0.05340333,1
18,A,A,0.99996781,1
19,B,B,0.17328820,0
20,B,A,0.97702265,0
21,B,B,0.00103223,0
22,A,A,0.99982053,1
23,B,B,0.00000299,0
24,B,B,0.02758528,0
25,B,A,0.51561993,0
26,A,A,0.91243619,1
27,A,A,0.99849880,1
28,B,B,0.00029596,0
29,B,B,0.34864515,0
30,A,A,0.77729988,1
31,A,A,0.99931216,1
32,B,B,0.00001222,0
33,A,A,0.93812400,1
34,A,A,0.99888402,1
35,A,A,0.99592990,1
36,B,B,0.02161533,0
37,B,B,0.00170072,0
38,B,B,0.00040448,0
39,A,A,0.99994171,1
40,A,A,0.91490096,1
41,B,B,0.00009028,0
42,B,A,0.81757444,0
43,B,A,0.88403928,0
44,A,A,0.92414182,1
45,A,A,0.99990976,1
46,A,A,0.99979657,1
47,A,A,0.99998701,1
48,A,B,0.09534946,1
49,A,A,0.97241479,1
