id,label_str,pred_str,p_A,label_num
0,B,B,0.00116951,0
1,A,A,0.92840880,1
2,A,A,0.98967183,1
3,A,A,0.99371004,1
4,A,A,0.99966466,1
5,B,B,0.00004986,0
6,A,A,0.98901308,1
7,A,B,0.40733343,1
8,A,A,0.90465051,1
9,A,A,0.99988401,1
10,A,A,0.99997246,1
11,B,B,0.01450358,0
12,B,A,0.93628502,0
13,B,B,0.00433150,0
14,B,B,0.00062633,0
15,B,B,0.00113357,0
16,B,B,0.00040448,0
17,A,A,0.98504293,1
18,A,A,0.65135491,1
19,A,A,0.95791227,1
20,A,B,0.20181322,1
21,A,A,0.59266663,1
22,B,B,0.02758528,0
23,A,A,0.99640638,1
24,A,A,0.99993789,1
25,A,A,0.99617553,1
26,B,B,0.01542455,0
27,B,B,0.00159785,0
28,A,A,0.98593640,1
29,A,A,0.99719906,1
30,A,B,0.12592277,1
31,A,B,0.23370634,1
32,A,A,0.99986017,1
33,A,B,0.13296424,1
34,A,A,0.53120941,1
35,A,A,0.98504293,1
36,B,A,0.75491500,0
37,A,A,0.99539042,1
38,A,A,0.99986863,1
39,A,A,0.99617553,1
40,B,A,0.70578504,0
41,A,A,0.98308510,1
42,A,A,0.50000000,1
43,B,B,0.00298103,0
44,B,B,0.02161533,0
45,A,A,0.99951220,1
46,B,B,0.00218272,0
47,B,B,0.00159785,0
48,B,B,0.00010555,0
49,B,B,0.00036830,0
