id,label_str,pred_str,p_A,label_num
0,B,A,0.59266663,0
1,A,A,0.74316794,1
2,A,A,0.53120941,1
3,B,B,0.48438010,0
4,A,A,0.78793120,1
5,B,A,0.77729988,0
6,B,A,0.73105854,0
7,A,A,0.76629364,1
8,B,A,0.67917871,0
9,B,B,0.43782350,0
10,B,A,0.66541058,0
11,B,B,0.42250463,0
12,A,A,0.66541058,1
13,B,A,0.73105854,0
14,B,A,0.53120941,0
15,B,B,0.29421496,0
16,A,A,0.74316794,1
17,B,A,0.78793120,0
18,A,A,0.51561993,1
19,A,A,0.80806720,1
20,B,A,0.70578504,0
21,A,B,0.39233685,1
22,A,A,0.69264197,1
23,B,A,0.56217653,0
24,B,A,0.65135491,0
25,A,B,0.37754068,1
26,B,A,0.75491500,0
27,A,A,0.50000000,1
28,B,A,0.65135491,0
29,B,B,0.39233685,0
30,A,A,0.73105854,1
31,A,A,0.62245935,1
32,B,B,0.25683200,0
33,B,A,0.60766321,0
34,B,A,0.63703084,0
35,B,A,0.60766321,0
36,A,A,0.53120941,1
37,B,A,0.62245935,0
38,B,A,0.56217653,0
39,B,A,0.53120941,0
40,B,A,0.71859437,0
41,A,A,0.54673815,1
42,B,A,0.69264197,0
43,B,B,0.45326188,0
44,B,B,0.30735803,0
45,B,B,0.46879065,0
46,B,A,0.53120941,0
47,B,B,0.48438010,0
48,B,B,0.45326188,0
49,B,A,0.70578504,0
