id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,B,B,0.40733343,0
2,B,A,0.62245935,0
3,B,B,0.36296922,0
4,B,A,0.69264197,0
5,A,B,0.19193280,1
6,A,B,0.16451645,1
7,B,B,0.34864515,0
8,A,A,0.50000000,1
9,B,B,0.36296922,0
10,B,B,0.18242551,0
11,B,A,0.57749540,0
12,B,B,0.36296922,0
13,B,A,0.75491500,0
14,B,B,0.14804719,0
15,A,A,0.70578504,1
16,A,B,0.26894143,1
17,B,A,0.51561993,0
18,B,B,0.46879065,0
19,B,B,0.39233685,0
20,A,A,0.63703084,1
21,A,B,0.43782350,1
22,A,B,0.20181322,1
23,A,B,0.43782350,1
24,A,B,0.43782350,1
25,B,B,0.25683200,0
26,A,A,0.54673815,1
27,B,B,0.33458945,0
28,A,B,0.37754068,1
29,B,A,0.77729988,0
30,B,B,0.34864515,0
31,B,B,0.34864515,0
32,B,A,0.59266663,0
33,B,B,0.24508502,0
34,A,B,0.25683200,1
35,B,A,0.56217653,0
36,A,B,0.29421496,1
37,B,B,0.25683200,0
38,B,B,0.17328820,0
39,B,A,0.54673815,0
40,B,A,0.51561993,0
41,A,A,0.57749540,1
42,A,A,0.74316794,1
43,B,B,0.36296922,0
44,B,B,0.46879065,0
45,B,A,0.63703084,0
46,A,A,0.65135491,1
47,A,A,0.62245935,1
48,B,A,0.53120941,0
49,A,B,0.45326188,1
