id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,A,B,0.45326188,1
2,B,B,0.32082132,0
3,B,A,0.57749540,0
4,A,A,0.66541058,1
5,B,B,0.17328820,0
6,A,B,0.36296922,1
7,A,A,0.62245935,1
8,A,A,0.69264197,1
9,A,A,0.66541058,1
10,B,B,0.37754068,0
11,A,B,0.45326188,1
12,B,A,0.88079703,0
13,A,A,0.67917871,1
14,A,A,0.83548355,1
15,B,B,0.19193280,0
16,A,B,0.40733343,1
17,A,A,0.65135491,1
18,A,A,0.66541058,1
19,B,B,0.39233685,0
20,A,B,0.33458945,1
21,A,A,0.69264197,1
22,B,A,0.63703084,0
23,A,B,0.28140560,1
24,B,A,0.78793120,0
25,A,A,0.62245935,1
26,B,B,0.40733343,0
27,B,A,0.69264197,0
28,B,B,0.45326188,0
29,A,A,0.66541058,1
30,B,B,0.32082132,0
31,A,A,0.50000000,1
32,A,A,0.51561993,1
33,B,B,0.43782350,0
34,A,A,0.67917871,1
35,A,A,0.85195285,1
36,A,A,0.73105854,1
37,B,A,0.51561993,0
38,A,A,0.66541058,1
39,A,B,0.45326188,1
40,B,B,0.45326188,0
41,A,B,0.22270015,1
42,B,B,0.34864515,0
43,B,A,0.69264197,0
44,B,B,0.33458945,0
45,B,A,0.65135491,0
46,A,A,0.66541058,1
47,A,B,0.43782350,1
48,A,A,0.57749540,1
49,B,B,0.26894143,0
