id,label_str,pred_str,p_A,label_num
0,A,A,0.99994850,1
1,A,A,0.99767691,1
2,B,B,0.00522013,0
3,B,B,0.01590639,0
4,A,A,0.98593640,1
5,B,B,0.00669285,0
6,B,A,0.53120941,0
7,B,B,0.01798621,0
8,B,B,0.00205074,0
9,A,A,0.99933332,1
10,B,B,0.01098694,0
11,B,B,0.02595736,0
12,A,A,0.69264197,1
13,B,B,0.00011235,0
14,B,A,0.81757444,0
15,B,B,0.00023051,0
16,B,B,0.00116951,0
17,B,B,0.34864515,0
18,A,A,0.91964257,1
19,B,B,0.14804719,0
20,B,B,0.00181021,0
21,B,B,0.34864515,0
22,A,A,0.73105854,1
23,A,A,0.53120941,1
24,A,A,0.99978346,1
25,A,A,0.99984157,1
26,B,B,0.01322282,0
27,B,B,0.23370634,0
28,A,A,0.96485513,1
29,A,A,0.98504293,1
30,A,A,0.99807322,1
31,B,A,0.50000000,0
32,B,B,0.02442309,0
33,B,B,0.16451645,0
34,A,A,0.80806720,1
35,B,B,0.00021654,0
36,B,B,0.00040448,0
37,B,B,0.00175461,0
38,B,B,0.00017953,0
39,A,A,0.94659668,1
40,A,A,0.99982053,1
41,A,A,0.96885622,1
42,B,B,0.00857748,0
43,B,A,0.60018831,0
44,A,A,0.97702265,1
45,A,B,0.33458945,1
46,B,B,0.40733343,0
47,A,B,0.02595736,1
48,B,B,0.00132502,0
49,A,A,0.99767691,1
