id,label_str,pred_str,p_A,label_num
0,B,B,0.45326188,0
1,B,B,0.42250463,0
2,B,A,0.60766321,0
3,A,A,0.51561993,1
4,A,A,0.54673815,1
5,A,A,0.63703084,1
6,A,B,0.36296922,1
7,A,B,0.45326188,1
8,B,B,0.28140560,0
9,A,A,0.54673815,1
10,A,B,0.39233685,1
11,B,A,0.69264197,0
12,B,B,0.30735803,0
13,B,B,0.46879065,0
14,B,B,0.33458945,0
15,B,B,0.30735803,0
16,B,A,0.71859437,0
17,B,B,0.33458945,0
18,A,B,0.45326188,1
19,B,A,0.51561993,0
20,A,A,0.73105854,1
21,B,A,0.60766321,0
22,B,B,0.42250463,0
23,A,B,0.32082132,1
24,A,A,0.59266663,1
25,B,B,0.48438010,0
26,A,A,0.60766321,1
27,A,B,0.34864515,1
28,A,A,0.56217653,1
29,A,B,0.40733343,1
30,A,B,0.39233685,1
31,B,B,0.46879065,0
32,A,B,0.46879065,1
33,B,A,0.50000000,0
34,B,B,0.22270015,0
35,B,B,0.42250463,0
36,B,B,0.40733343,0
37,B,A,0.73105854,0
38,B,B,0.40733343,0
39,B,A,0.56217653,0
40,A,B,0.46879065,1
41,A,A,0.56217653,1
42,B,A,0.60766321,0
43,B,A,0.51561993,0
44,A,A,0.51561993,1
45,A,A,0.60766321,1
46,A,B,0.42250463,1
47,B,B,0.34864515,0
48,A,A,0.56217653,1
49,A,A,0.63703084,1
