id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,A,0.99682730,1
2,B,B,0.00857748,0
3,A,A,0.98087597,1
4,B,B,0.02297737,0
5,A,A,0.95791227,1
6,B,B,0.17328820,0
7,A,A,0.98201376,1
8,A,A,0.77729988,1
9,B,B,0.17328820,0
10,A,A,0.96885622,1
11,A,A,0.98308510,1
12,A,A,0.99993396,1
13,B,B,0.42250463,0
14,B,B,0.02297737,0
15,A,A,0.99995172,1
16,A,A,0.99987662,1
17,A,A,0.93628502,1
18,A,A,0.95531917,1
19,B,B,0.00000339,0
20,B,A,0.91490096,0
21,B,B,0.02758528,0
22,A,A,0.98087597,1
23,B,B,0.00045831,0
24,A,A,0.99998736,1
25,A,A,0.98593640,1
26,B,B,0.00205074,0
27,A,A,0.93245327,1
28,A,A,0.99287862,1
29,A,A,0.99998987,1
30,B,B,0.23370634,0
31,A,A,0.97404259,1
32,B,B,0.10669060,0
33,A,A,0.99605453,1
34,B,B,0.00075541,0
35,B,B,0.00037998,0
36,B,A,0.97557688,0
37,A,A,0.97241479,1
38,B,B,0.00170072,0
39,B,B,0.01065251,0
40,B,B,0.00205074,0
41,A,A,0.77729988,1
42,A,A,0.99980897,1
43,B,A,0.52342039,0
44,B,B,0.04742587,0
45,A,A,0.93991333,1
46,B,A,0.94659668,0
47,A,A,0.99287862,1
48,B,A,0.93245327,0
49,A,A,0.98934746,1
