id,label_str,pred_str,p_A,label_num
0,B,B,0.24508502,0
1,B,A,0.53120941,0
2,B,A,0.51561993,0
3,B,A,0.65135491,0
4,B,B,0.45326188,0
5,B,B,0.42250463,0
6,A,A,0.57749540,1
7,B,A,0.95257413,0
8,B,B,0.37754068,0
9,B,A,0.78793120,0
10,B,A,0.63703084,0
11,B,B,0.33458945,0
12,B,A,0.59266663,0
13,A,A,0.59266663,1
14,A,B,0.46879065,1
15,B,B,0.45326188,0
16,B,B,0.42250463,0
17,A,B,0.43782350,1
18,A,A,0.59266663,1
19,A,A,0.60766321,1
20,B,A,0.53120941,0
21,A,A,0.51561993,1
22,A,B,0.48438010,1
23,B,B,0.46879065,0
24,A,B,0.37754068,1
25,B,A,0.56217653,0
26,B,B,0.17328820,0
27,A,A,0.77729988,1
28,B,A,0.56217653,0
29,B,B,0.32082132,0
30,A,A,0.80806720,1
31,B,A,0.75491500,0
32,A,A,0.59266663,1
33,A,B,0.30735803,1
34,B,B,0.42250463,0
35,A,B,0.39233685,1
36,A,A,0.56217653,1
37,A,A,0.54673815,1
38,B,B,0.33458945,0
39,A,B,0.33458945,1
40,A,B,0.22270015,1
41,A,B,0.46879065,1
42,B,B,0.42250463,0
43,B,B,0.39233685,0
44,A,A,0.60766321,1
45,A,A,0.71859437,1
46,A,A,0.79818678,1
47,A,B,0.45326188,1
48,B,A,0.67917871,0
49,A,A,0.76629364,1
