id,label_str,pred_str,p_A,label_num
0,B,A,0.56217653,0
1,B,B,0.48438010,0
2,B,B,0.45326188,0
3,A,B,0.34864515,1
4,A,A,0.75491500,1
5,B,B,0.26894143,0
6,A,B,0.30735803,1
7,A,A,0.57749540,1
8,A,B,0.36296922,1
9,A,A,0.66541058,1
10,A,A,0.56217653,1
11,A,A,0.53120941,1
12,B,A,0.56217653,0
13,A,B,0.45326188,1
14,A,B,0.48438010,1
15,B,B,0.19193280,0
16,A,B,0.28140560,1
17,B,B,0.42250463,0
18,B,B,0.28140560,0
19,A,A,0.51561993,1
20,A,B,0.42250463,1
21,B,A,0.66541058,0
22,A,B,0.45326188,1
23,B,B,0.16451645,0
24,A,B,0.28140560,1
25,B,B,0.29421496,0
26,B,B,0.37754068,0
27,B,B,0.40733343,0
28,B,B,0.24508502,0
29,B,A,0.69264197,0
30,B,A,0.77729988,0
31,A,B,0.46879065,1
32,A,B,0.29421496,1
33,B,B,0.30735803,0
34,A,B,0.48438010,1
35,A,A,0.51561993,1
36,A,B,0.42250463,1
37,B,A,0.59266663,0
38,A,B,0.26894143,1
39,B,A,0.65135491,0
40,B,A,0.57749540,0
41,A,B,0.42250463,1
42,B,B,0.25683200,0
43,B,B,0.48438010,0
44,A,A,0.51561993,1
45,B,B,0.28140560,0
46,B,B,0.48438010,0
47,A,B,0.30735803,1
48,A,A,0.57749540,1
49,A,B,0.39233685,1
