id,label_str,pred_str,p_A,label_num
0,A,B,0.03210071,1
1,B,B,0.03514485,0
2,B,B,0.06754670,0
3,A,A,0.99993396,1
4,A,A,0.99973875,1
5,A,A,0.99029154,1
6,B,B,0.01032815,0
7,A,A,0.99640638,1
8,A,A,0.99995995,1
9,B,B,0.00522013,0
10,B,B,0.11920292,0
11,A,A,0.99867493,1
12,B,B,0.00181021,0
13,A,A,0.99858958,1
14,B,B,0.00970848,0
15,A,A,0.94966936,1
16,A,A,0.57749540,1
17,A,A,0.97557688,1
18,A,A,0.98831278,1
19,A,A,0.99539042,1
20,B,B,0.00019110,0
21,B,B,0.03963884,0
22,A,A,0.99994850,1
23,A,A,0.99933332,1
24,B,B,0.00075541,0
25,B,B,0.03114383,0
26,B,B,0.02442309,0
27,A,A,0.91490096,1
28,B,B,0.00040448,0
29,B,B,0.00029596,0
30,B,B,0.00370725,0
31,B,B,0.00009028,0
32,A,A,0.99883050,1
33,B,B,0.00857748,0
34,B,B,0.01098694,0
35,B,A,0.76629364,0
36,B,B,0.00132502,0
37,B,A,0.66541058,0
38,A,A,0.99849880,1
39,A,A,0.99986863,1
40,A,B,0.16885696,1
41,A,A,0.97068775,1
42,B,B,0.00075541,0
43,A,B,0.03963884,1
44,B,B,0.00192673,0
45,A,A,0.99970406,1
46,B,B,0.25683200,0
47,B,B,0.00045831,0
48,B,B,0.09534946,0
49,B,B,0.34864515,0
