id,label_str,pred_str,p_A,label_num
0,B,A,0.71859437,0
1,A,B,0.24508502,1
2,B,B,0.36296922,0
3,A,A,0.69264197,1
4,B,B,0.25683200,0
5,B,B,0.19193280,0
6,B,B,0.37754068,0
7,B,A,0.69264197,0
8,A,A,0.62245935,1
9,A,A,0.77729988,1
10,B,B,0.42250463,0
11,B,B,0.22270015,0
12,B,A,0.57749540,0
13,B,A,0.51561993,0
14,A,A,0.53120941,1
15,B,B,0.45326188,0
16,B,B,0.48438010,0
17,A,A,0.56217653,1
18,B,B,0.42250463,0
19,B,B,0.45326188,0
20,B,A,0.50000000,0
21,A,A,0.65135491,1
22,A,B,0.46879065,1
23,A,B,0.10087861,1
24,A,B,0.45326188,1
25,A,B,0.46879065,1
26,B,A,0.78793120,0
27,B,A,0.70578504,0
28,A,B,0.36296922,1
29,B,B,0.14804719,0
30,B,B,0.26894143,0
31,A,A,0.63703084,1
32,A,A,0.56217653,1
33,B,A,0.53120941,0
34,B,A,0.51561993,0
35,B,B,0.32082132,0
36,A,B,0.25683200,1
37,B,A,0.60766321,0
38,A,A,0.53120941,1
39,A,A,0.78793120,1
40,A,B,0.46879065,1
41,B,B,0.20181322,0
42,B,B,0.24508502,0
43,B,A,0.57749540,0
44,A,B,0.28140560,1
45,A,A,0.60766321,1
46,B,B,0.33458945,0
47,A,A,0.50000000,1
48,B,B,0.37754068,0
49,A,A,0.78793120,1
