id,label_str,pred_str,p_A,label_num
0,A,B,0.34864515,1
1,B,B,0.42250463,0
2,A,A,0.62245935,1
3,A,A,0.76629364,1
4,A,A,0.74316794,1
5,B,B,0.08035747,0
6,A,A,0.74316794,1
7,A,A,0.74316794,1
8,B,A,0.88720459,0
9,B,B,0.22270015,0
10,A,B,0.42250463,1
11,A,A,0.74316794,1
12,A,A,0.51561993,1
13,A,A,0.87407720,1
14,B,A,0.57749540,0
15,A,B,0.37754068,1
16,A,A,0.63703084,1
17,A,A,0.59266663,1
18,B,B,0.46879065,0
19,A,A,0.62245935,1
20,B,A,0.57749540,0
21,A,A,0.70578504,1
22,B,A,0.56217653,0
23,A,B,0.23370634,1
24,B,A,0.62245935,0
25,A,A,0.78793120,1
26,B,A,0.57749540,0
27,B,B,0.33458945,0
28,B,B,0.39233685,0
29,A,A,0.67917871,1
30,B,B,0.13296424,0
31,A,B,0.43782350,1
32,A,A,0.56217653,1
33,A,A,0.56217653,1
34,B,B,0.34864515,0
35,A,A,0.50000000,1
36,B,A,0.53120941,0
37,B,B,0.40733343,0
38,B,B,0.34864515,0
39,A,B,0.45326188,1
40,A,B,0.46879065,1
41,B,B,0.45326188,0
42,B,A,0.78793120,0
43,B,B,0.19193280,0
44,A,A,0.70578504,1
45,B,A,0.50000000,0
46,A,B,0.42250463,1
47,A,A,0.82671177,1
48,B,A,0.54673815,0
49,A,A,0.50000000,1
