id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,A,A,0.67917871,1
2,B,B,0.14033625,0
3,B,B,0.32082132,0
4,B,B,0.45326188,0
5,B,A,0.54673815,0
6,A,A,0.60766321,1
7,A,A,0.57749540,1
8,A,B,0.33458945,1
9,A,B,0.45326188,1
10,A,B,0.45326188,1
11,A,B,0.32082132,1
12,B,A,0.59266663,0
13,B,B,0.36296922,0
14,B,B,0.43782350,0
15,A,A,0.51561993,1
16,A,A,0.57749540,1
17,B,B,0.12592277,0
18,B,B,0.33458945,0
19,A,A,0.53120941,1
20,A,A,0.56217653,1
21,A,B,0.39233685,1
22,B,B,0.30735803,0
23,B,B,0.39233685,0
24,B,B,0.21206881,0
25,A,A,0.59266663,1
26,A,B,0.40733343,1
27,A,A,0.60766321,1
28,B,A,0.57749540,0
29,B,B,0.30735803,0
30,A,B,0.39233685,1
31,A,A,0.59266663,1
32,B,A,0.50000000,0
33,B,B,0.23370634,0
34,A,B,0.36296922,1
35,A,A,0.50000000,1
36,A,B,0.42250463,1
37,A,B,0.43782350,1
38,B,B,0.48438010,0
39,B,B,0.18242551,0
40,A,A,0.60766321,1
41,B,B,0.37754068,0
42,B,B,0.26894143,0
43,B,B,0.33458945,0
44,B,A,0.50000000,0
45,B,B,0.30735803,0
46,A,A,0.62245935,1
47,A,A,0.74316794,1
48,B,B,0.30735803,0
49,B,B,0.23370634,0
