id,label_str,pred_str,p_A,label_num
0,A,A,0.93628502,1
1,B,B,0.00085590,0
2,B,B,0.16451645,0
3,B,B,0.22270015,0
4,B,B,0.01912404,0
5,A,A,0.73105854,1
6,A,A,0.84389514,1
7,A,A,0.99919587,1
8,A,A,0.99991512,1
9,A,B,0.34864515,1
10,B,B,0.05340333,0
11,B,A,0.74316794,0
12,A,A,0.99989450,1
13,B,A,0.69264197,0
14,B,B,0.00141036,0
15,A,A,0.77184349,1
16,B,B,0.00011592,0
17,B,B,0.00002754,0
18,A,A,0.89330941,1
19,B,B,0.00000542,0
20,A,A,0.99917042,1
21,A,A,0.95791227,1
22,A,A,0.99997246,1
23,B,B,0.00628990,0
24,B,B,0.01322282,0
25,B,B,0.16451645,0
26,A,B,0.37754068,1
27,B,A,0.97241479,0
28,A,A,0.92414182,1
29,B,B,0.00591107,0
30,A,A,0.99390244,1
31,A,A,0.92414182,1
32,B,B,0.11279540,0
33,A,A,0.99976951,1
34,B,B,0.00001474,0
35,B,B,0.33458945,0
36,B,B,0.00096975,0
37,B,B,0.00058841,0
38,B,A,0.73105854,0
39,B,B,0.00007967,0
40,B,B,0.42250463,0
41,A,B,0.15203224,1
42,A,A,0.99903023,1
43,B,B,0.19193280,0
44,B,B,0.00218272,0
45,B,B,0.00522013,0
46,B,B,0.00062633,0
47,B,B,0.00085590,0
48,A,A,0.85195285,1
49,B,B,0.00218272,0
