id,label_str,pred_str,p_A,label_num
0,A,B,0.42250463,1
1,A,A,0.76629364,1
2,A,A,0.67917871,1
3,A,A,0.74316794,1
4,B,A,0.74316794,0
5,A,B,0.40733343,1
6,A,B,0.45326188,1
7,B,A,0.54673815,0
8,A,A,0.57749540,1
9,A,B,0.37754068,1
10,B,A,0.77729988,0
11,B,B,0.39233685,0
12,B,B,0.43782350,0
13,A,A,0.71859437,1
14,B,B,0.28140560,0
15,B,A,0.62245935,0
16,A,A,0.70578504,1
17,B,B,0.33458945,0
18,B,B,0.33458945,0
19,A,B,0.36296922,1
20,A,A,0.63703084,1
21,A,A,0.60766321,1
22,B,A,0.50000000,0
23,A,A,0.75491500,1
24,A,B,0.45326188,1
25,B,A,0.70578504,0
26,A,B,0.34864515,1
27,A,A,0.59266663,1
28,A,B,0.25683200,1
29,A,A,0.51561993,1
30,B,A,0.78793120,0
31,A,A,0.85195285,1
32,B,A,0.78793120,0
33,A,B,0.42250463,1
34,A,A,0.63703084,1
35,A,B,0.48438010,1
36,A,B,0.43782350,1
37,A,A,0.76629364,1
38,A,A,0.71859437,1
39,B,B,0.40733343,0
40,B,B,0.36296922,0
41,A,A,0.66541058,1
42,B,A,0.54673815,0
43,A,A,0.57749540,1
44,B,A,0.70578504,0
45,B,B,0.33458945,0
46,B,B,0.39233685,0
47,A,B,0.48438010,1
48,A,A,0.65135491,1
49,B,B,0.40733343,0
