id,label_str,pred_str,p_A,label_num
0,A,A,0.60766321,1
1,A,A,0.53120941,1
2,B,A,0.56217653,0
3,A,A,0.75491500,1
4,A,A,0.65135491,1
5,A,A,0.69264197,1
6,A,A,0.60766321,1
7,A,A,0.54673815,1
8,A,A,0.57749540,1
9,A,B,0.39233685,1
10,A,A,0.62245935,1
11,B,A,0.69264197,0
12,A,A,0.54673815,1
13,A,A,0.66541058,1
14,A,A,0.65135491,1
15,A,B,0.39233685,1
16,A,A,0.70578504,1
17,B,A,0.65135491,0
18,B,B,0.46879065,0
19,B,A,0.66541058,0
20,B,A,0.50000000,0
21,A,A,0.59266663,1
22,B,A,0.78793120,0
23,B,A,0.51561993,0
24,B,A,0.62245935,0
25,B,A,0.66541058,0
26,A,A,0.57749540,1
27,B,A,0.60766321,0
28,B,B,0.43782350,0
29,A,A,0.56217653,1
30,A,A,0.70578504,1
31,A,A,0.62245935,1
32,A,A,0.65135491,1
33,B,A,0.69264197,0
34,B,A,0.60766321,0
35,A,A,0.76629364,1
36,A,A,0.62245935,1
37,A,B,0.39233685,1
38,B,A,0.62245935,0
39,B,A,0.54673815,0
