id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,A,A,0.67917871,1
2,B,A,0.62245935,0
3,B,A,0.60766321,0
4,A,A,0.65135491,1
5,A,A,0.59266663,1
6,B,B,0.45326188,0
7,B,A,0.60766321,0
8,B,A,0.54673815,0
9,A,A,0.60766321,1
10,A,A,0.67917871,1
11,B,A,0.50000000,0
12,B,A,0.79818678,0
13,A,A,0.59266663,1
14,A,A,0.63703084,1
15,B,A,0.65135491,0
16,A,A,0.53120941,1
17,B,A,0.57749540,0
18,A,A,0.74316794,1
19,A,A,0.59266663,1
20,B,A,0.56217653,0
21,B,A,0.56217653,0
22,B,B,0.48438010,0
23,A,A,0.62245935,1
24,A,A,0.56217653,1
25,A,A,0.70578504,1
26,A,A,0.65135491,1
27,A,A,0.63703084,1
28,B,B,0.42250463,0
29,A,A,0.51561993,1
30,A,A,0.57749540,1
31,A,A,0.70578504,1
32,B,A,0.59266663,0
33,A,A,0.71859437,1
34,B,A,0.50000000,0
35,A,A,0.57749540,1
36,B,A,0.51561993,0
37,B,A,0.60766321,0
38,A,A,0.60766321,1
39,B,A,0.62245935,0
