id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,A,0.65135491,0
2,B,A,0.59266663,0
3,A,A,0.69264197,1
4,A,B,0.42250463,1
5,B,A,0.59266663,0
6,A,A,0.59266663,1
7,B,A,0.63703084,0
8,A,A,0.59266663,1
9,A,A,0.71859437,1
10,A,A,0.51561993,1
11,A,A,0.77729988,1
12,B,A,0.67917871,0
13,B,A,0.78793120,0
14,B,A,0.67917871,0
15,A,A,0.70578504,1
16,A,A,0.75491500,1
17,B,A,0.66541058,0
18,B,A,0.56217653,0
19,B,A,0.50000000,0
20,B,A,0.53120941,0
21,B,A,0.56217653,0
22,A,A,0.54673815,1
23,B,A,0.59266663,0
24,B,A,0.53120941,0
25,A,A,0.79818678,1
26,B,A,0.60766321,0
27,A,A,0.73105854,1
28,A,A,0.59266663,1
29,A,A,0.65135491,1
30,A,A,0.59266663,1
31,B,A,0.63703084,0
32,A,A,0.71859437,1
33,B,A,0.66541058,0
34,B,A,0.71859437,0
35,A,A,0.51561993,1
36,B,A,0.70578504,0
37,A,A,0.77729988,1
38,A,A,0.62245935,1
39,B,A,0.50000000,0
