id,label_str,pred_str,p_A,label_num
0,B,A,0.56217653,0
1,A,A,0.66541058,1
2,A,A,0.51561993,1
3,B,A,0.76629364,0
4,A,B,0.48438010,1
5,A,B,0.42250463,1
6,B,A,0.75491500,0
7,A,A,0.51561993,1
8,A,A,0.82671177,1
9,B,A,0.66541058,0
10,B,A,0.56217653,0
11,A,A,0.53120941,1
12,A,A,0.54673815,1
13,A,A,0.53120941,1
14,A,A,0.79818678,1
15,B,A,0.57749540,0
16,A,A,0.57749540,1
17,B,A,0.69264197,0
18,B,A,0.57749540,0
19,A,A,0.67917871,1
20,A,B,0.48438010,1
21,B,A,0.65135491,0
22,A,A,0.57749540,1
23,A,A,0.63703084,1
24,B,A,0.51561993,0
25,B,A,0.66541058,0
26,A,A,0.53120941,1
27,B,B,0.48438010,0
28,B,A,0.56217653,0
29,B,A,0.56217653,0
30,B,B,0.48438010,0
31,B,A,0.57749540,0
32,B,A,0.60766321,0
33,A,A,0.62245935,1
34,A,A,0.63703084,1
35,A,A,0.66541058,1
36,A,A,0.54673815,1
37,A,A,0.54673815,1
38,A,A,0.74316794,1
39,A,B,0.46879065,1
