id,label_str,pred_str,p_A,label_num
0,A,A,0.57749540,1
1,A,A,0.62245935,1
2,A,A,0.60766321,1
3,A,A,0.57749540,1
4,A,A,0.74316794,1
5,B,A,0.73105854,0
6,A,A,0.65135491,1
7,B,A,0.63703084,0
8,A,B,0.33458945,1
9,A,A,0.63703084,1
10,B,A,0.59266663,0
11,A,A,0.70578504,1
12,A,A,0.62245935,1
13,B,A,0.57749540,0
14,B,A,0.70578504,0
15,A,B,0.48438010,1
16,B,B,0.39233685,0
17,B,A,0.63703084,0
18,A,A,0.53120941,1
19,A,B,0.48438010,1
20,B,A,0.67917871,0
21,A,A,0.56217653,1
22,B,A,0.54673815,0
23,B,A,0.57749540,0
24,A,A,0.71859437,1
25,A,A,0.79818678,1
26,B,A,0.59266663,0
27,A,A,0.67917871,1
28,B,A,0.63703084,0
29,B,A,0.59266663,0
30,B,A,0.54673815,0
31,A,A,0.63703084,1
32,A,B,0.42250463,1
33,B,B,0.39233685,0
34,A,A,0.65135491,1
35,B,A,0.62245935,0
36,B,A,0.63703084,0
37,A,A,0.57749540,1
38,A,A,0.60766321,1
39,B,A,0.53120941,0
