id,label_str,pred_str,p_A,label_num
0,B,A,0.59266663,0
1,B,A,0.59266663,0
2,B,A,0.53120941,0
3,A,A,0.57749540,1
4,B,A,0.57749540,0
5,A,A,0.57749540,1
6,B,B,0.46879065,0
7,A,A,0.59266663,1
8,B,A,0.66541058,0
9,B,A,0.51561993,0
10,A,A,0.65135491,1
11,A,A,0.77729988,1
12,A,A,0.70578504,1
13,B,A,0.56217653,0
14,B,A,0.62245935,0
15,B,A,0.51561993,0
16,A,A,0.54673815,1
17,A,A,0.66541058,1
18,B,B,0.46879065,0
19,B,A,0.63703084,0
20,B,A,0.51561993,0
21,B,A,0.59266663,0
22,B,A,0.54673815,0
23,B,A,0.67917871,0
24,A,A,0.60766321,1
25,B,A,0.69264197,0
26,B,B,0.45326188,0
27,A,A,0.69264197,1
28,B,A,0.60766321,0
29,A,B,0.45326188,1
30,B,A,0.51561993,0
31,A,A,0.69264197,1
32,B,A,0.57749540,0
33,B,A,0.51561993,0
34,B,A,0.53120941,0
35,B,A,0.60766321,0
36,B,A,0.63703084,0
37,B,A,0.57749540,0
38,B,A,0.53120941,0
39,B,A,0.78793120,0
