id,label_str,pred_str,p_A,label_num
0,B,A,0.57749540,0
1,A,A,0.56217653,1
2,A,A,0.65135491,1
3,A,A,0.66541058,1
4,B,A,0.76629364,0
5,A,A,0.67917871,1
6,A,A,0.53120941,1
7,B,A,0.74316794,0
8,A,A,0.51561993,1
9,A,A,0.66541058,1
10,A,A,0.60766321,1
11,B,A,0.73105854,0
12,B,A,0.50000000,0
13,B,B,0.42250463,0
14,B,A,0.66541058,0
15,B,B,0.39233685,0
16,B,A,0.67917871,0
17,A,A,0.63703084,1
18,B,A,0.67917871,0
19,B,B,0.40733343,0
20,B,A,0.69264197,0
21,A,A,0.56217653,1
22,B,A,0.66541058,0
23,B,A,0.73105854,0
24,A,A,0.53120941,1
25,B,A,0.78793120,0
26,A,A,0.51561993,1
27,B,A,0.65135491,0
28,A,A,0.50000000,1
29,A,A,0.59266663,1
30,B,A,0.56217653,0
31,A,A,0.69264197,1
32,B,A,0.50000000,0
33,B,B,0.45326188,0
34,A,A,0.50000000,1
35,B,A,0.59266663,0
36,B,B,0.46879065,0
37,A,A,0.65135491,1
38,B,A,0.69264197,0
39,B,B,0.48438010,0
