id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,A,0.56217653,0
2,B,A,0.81757444,0
3,B,A,0.53120941,0
4,A,B,0.48438010,1
5,A,A,0.60766321,1
6,B,A,0.76629364,0
7,B,A,0.53120941,0
8,B,A,0.59266663,0
9,B,A,0.70578504,0
10,A,A,0.59266663,1
11,A,A,0.50000000,1
12,A,A,0.59266663,1
13,B,A,0.50000000,0
14,B,A,0.77729988,0
15,B,B,0.43782350,0
16,B,A,0.60766321,0
17,B,A,0.56217653,0
18,B,B,0.43782350,0
19,A,B,0.46879065,1
20,A,A,0.56217653,1
21,A,A,0.56217653,1
22,B,A,0.77729988,0
23,A,A,0.56217653,1
24,B,A,0.51561993,0
25,A,A,0.62245935,1
26,A,B,0.40733343,1
27,B,A,0.60766321,0
28,B,A,0.59266663,0
29,A,B,0.46879065,1
30,A,A,0.54673815,1
31,A,A,0.60766321,1
32,B,A,0.77729988,0
33,A,A,0.54673815,1
34,B,B,0.46879065,0
35,A,A,0.63703084,1
36,A,A,0.63703084,1
37,B,A,0.62245935,0
38,B,A,0.56217653,0
39,A,A,0.62245935,1
