id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,A,A,0.91964257,1
2,A,A,0.86703575,1
3,B,A,0.83548355,0
4,B,A,0.80806720,0
5,B,A,0.84389514,0
6,A,A,0.85195285,1
7,B,A,0.85195285,0
8,A,A,0.89912134,1
9,B,A,0.83548355,0
10,B,A,0.84389514,0
11,B,A,0.76629364,0
12,A,A,0.71859437,1
13,A,A,0.74316794,1
14,B,A,0.76629364,0
15,B,A,0.69264197,0
16,B,A,0.78793120,0
17,A,A,0.76629364,1
18,A,A,0.81757444,1
19,B,A,0.88079703,0
20,B,A,0.79818678,0
21,A,A,0.69264197,1
22,B,A,0.93245327,0
23,B,A,0.88079703,0
24,A,A,0.87407720,1
25,A,A,0.97557688,1
26,A,A,0.81757444,1
27,B,A,0.78793120,0
28,A,A,0.85195285,1
29,B,A,0.82671177,0
30,B,A,0.81757444,0
31,A,A,0.82671177,1
32,B,A,0.71859437,0
33,A,A,0.89330941,1
34,B,A,0.73105854,0
35,B,A,0.87407720,0
36,A,A,0.62245935,1
37,B,A,0.67917871,0
38,B,A,0.80806720,0
39,A,A,0.78793120,1
40,A,A,0.95791227,1
41,A,A,0.75491500,1
42,A,A,0.84389514,1
43,A,A,0.84389514,1
44,B,A,0.85966372,0
45,B,A,0.91964257,0
46,B,A,0.73105854,0
47,A,A,0.76629364,1
48,A,A,0.84389514,1
49,B,A,0.88079703,0
