id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,A,0.59266663,0
2,A,B,0.43782350,1
3,A,A,0.54673815,1
4,A,A,0.67917871,1
5,B,A,0.66541058,0
6,B,A,0.57749540,0
7,A,B,0.43782350,1
8,A,A,0.57749540,1
9,B,A,0.67917871,0
10,A,A,0.67917871,1
11,A,A,0.59266663,1
12,B,A,0.67917871,0
13,A,A,0.66541058,1
14,A,A,0.69264197,1
15,A,A,0.56217653,1
16,A,A,0.51561993,1
17,A,A,0.69264197,1
18,B,A,0.66541058,0
19,A,A,0.56217653,1
20,A,B,0.46879065,1
21,B,A,0.56217653,0
22,A,A,0.51561993,1
23,B,A,0.65135491,0
24,A,A,0.60766321,1
25,B,A,0.57749540,0
26,A,A,0.54673815,1
27,A,A,0.53120941,1
28,A,A,0.66541058,1
29,A,B,0.45326188,1
30,B,A,0.66541058,0
31,B,A,0.54673815,0
32,A,A,0.59266663,1
33,B,A,0.62245935,0
34,A,B,0.42250463,1
35,A,A,0.62245935,1
36,A,A,0.53120941,1
37,A,A,0.50000000,1
38,B,A,0.69264197,0
39,B,A,0.59266663,0
