id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,B,A,0.59266663,0
2,B,A,0.60766321,0
3,B,A,0.51561993,0
4,A,A,0.66541058,1
5,B,A,0.63703084,0
6,A,A,0.50000000,1
7,B,B,0.40733343,0
8,B,A,0.62245935,0
9,A,A,0.69264197,1
10,A,A,0.63703084,1
11,B,A,0.63703084,0
12,A,A,0.73105854,1
13,A,A,0.56217653,1
14,A,A,0.60766321,1
15,A,A,0.57749540,1
16,A,A,0.53120941,1
17,B,A,0.60766321,0
18,A,A,0.57749540,1
19,B,A,0.60766321,0
20,B,A,0.67917871,0
21,A,A,0.65135491,1
22,B,A,0.53120941,0
23,A,A,0.67917871,1
24,B,A,0.73105854,0
25,B,A,0.75491500,0
26,B,A,0.63703084,0
27,B,A,0.56217653,0
28,A,B,0.37754068,1
29,A,A,0.66541058,1
30,A,A,0.56217653,1
31,A,A,0.54673815,1
32,B,A,0.79818678,0
33,B,A,0.54673815,0
34,A,A,0.70578504,1
35,B,A,0.60766321,0
36,B,A,0.57749540,0
37,A,A,0.51561993,1
38,B,A,0.69264197,0
39,B,A,0.63703084,0
