id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,B,A,0.66541058,0
2,B,A,0.77729988,0
3,B,A,0.75491500,0
4,B,A,0.63703084,0
5,A,A,0.63703084,1
6,A,A,0.56217653,1
7,A,B,0.48438010,1
8,B,A,0.66541058,0
9,B,B,0.39233685,0
10,A,A,0.69264197,1
11,A,A,0.56217653,1
12,A,A,0.50000000,1
13,A,A,0.56217653,1
14,B,A,0.69264197,0
15,B,A,0.56217653,0
16,A,B,0.42250463,1
17,A,A,0.54673815,1
18,A,B,0.45326188,1
19,A,A,0.51561993,1
20,A,A,0.56217653,1
21,A,A,0.81757444,1
22,B,A,0.57749540,0
23,A,B,0.40733343,1
24,B,A,0.56217653,0
25,A,A,0.62245935,1
26,B,A,0.63703084,0
27,A,A,0.76629364,1
28,B,A,0.69264197,0
29,B,A,0.70578504,0
30,B,A,0.63703084,0
31,A,A,0.51561993,1
32,A,A,0.59266663,1
33,B,A,0.53120941,0
34,B,A,0.69264197,0
35,B,A,0.63703084,0
36,A,A,0.51561993,1
37,A,A,0.76629364,1
38,B,A,0.63703084,0
39,A,B,0.43782350,1
