id,label_str,pred_str,p_A,label_num
0,B,A,0.60766321,0
1,B,A,0.59266663,0
2,A,A,0.65135491,1
3,B,A,0.67917871,0
4,B,A,0.54673815,0
5,B,A,0.51561993,0
6,B,A,0.71859437,0
7,B,A,0.63703084,0
8,B,A,0.54673815,0
9,B,A,0.65135491,0
10,B,A,0.66541058,0
11,B,A,0.82671177,0
12,B,A,0.73105854,0
13,A,A,0.67917871,1
14,B,A,0.70578504,0
15,A,A,0.54673815,1
16,B,A,0.54673815,0
17,B,B,0.33458945,0
18,B,A,0.53120941,0
19,B,A,0.63703084,0
20,A,A,0.66541058,1
21,B,A,0.57749540,0
22,A,A,0.62245935,1
23,A,A,0.54673815,1
24,A,B,0.43782350,1
25,A,A,0.62245935,1
26,A,B,0.46879065,1
27,B,B,0.46879065,0
28,B,B,0.46879065,0
29,B,A,0.77729988,0
30,A,A,0.54673815,1
31,B,A,0.56217653,0
32,A,A,0.51561993,1
33,B,A,0.63703084,0
34,B,A,0.67917871,0
35,B,A,0.51561993,0
36,B,A,0.50000000,0
37,A,A,0.50000000,1
38,B,B,0.48438010,0
39,A,A,0.62245935,1
