id,label_str,pred_str,p_A,label_num
0,B,B,0.45326188,0
1,B,A,0.59266663,0
2,A,A,0.63703084,1
3,B,A,0.65135491,0
4,A,A,0.70578504,1
5,A,A,0.73105854,1
6,A,A,0.56217653,1
7,B,A,0.74316794,0
8,A,A,0.50000000,1
9,A,A,0.65135491,1
10,A,A,0.50000000,1
11,A,A,0.62245935,1
12,A,B,0.46879065,1
13,B,A,0.53120941,0
14,B,A,0.66541058,0
15,A,A,0.54673815,1
16,A,A,0.56217653,1
17,A,A,0.62245935,1
18,A,A,0.60766321,1
19,B,A,0.54673815,0
20,B,A,0.60766321,0
21,B,A,0.56217653,0
22,B,A,0.66541058,0
23,B,A,0.59266663,0
24,B,A,0.59266663,0
25,B,A,0.67917871,0
26,A,A,0.59266663,1
27,B,A,0.62245935,0
28,B,B,0.43782350,0
29,A,B,0.48438010,1
30,A,A,0.66541058,1
31,A,A,0.74316794,1
32,B,A,0.59266663,0
33,B,A,0.65135491,0
34,A,A,0.57749540,1
35,B,B,0.45326188,0
36,A,A,0.62245935,1
37,B,B,0.48438010,0
38,B,A,0.56217653,0
39,B,A,0.67917871,0
